section_name,canonical_phase
3B Revamp,
Analysis,
Approved,
Benchmarking,
Consutlation,
Content Redesign,
Course Map,
Coursera Site,
Courses Begin,
Delivery,
Design,
Design - Course Design & Development,
Design - Interactives,
Design Development,
Design Leadership II,
Design Ratio and Proportion,
Development,
Development Before Playtesting,
Final Development items (Spring),
Finished / Summer Tasks,
In Production,
In Review,
Launch / Post-Launch,
"Lesson 1: Terps, Quays, and Green Open Spaces",
Lesson 2: Energy Efficient Design and Construction,
Lesson 3: Sustainable Building Material,
Lesson 4: Efficient and Renewable Energy Supply ,
Lesson 5: Low Carbon Transportation / Diverse Mobility Methods,
Media - Graphics,
Media - Post-production,
Media - Pre-production,
Media - Production,
Media Pre-Production,
Media Timetracking,
Memory Palace: Interscene Environment,
PM Time Tracking,
PM Time Tracking: Lawrence,
Post Evaluation,
Post Production,
Post-Production,
Post-Production / Design Development,
Post-Production Leadership II,
Post-Production Ratio and Proportion,
Post-Project Evaluation,
Pre-Production,
Pre-Production Leadership II,
Pre-Production Ratio and Proportion,
Production,
Production Leadership II,
Production Ratio and Proportion,
Regroup,
Summer Online Prep,
Template instructions,
Testing w/students around fall break,
To do,
To-Do,
Untitled section,
Usability Testing,
Video 1: Safety Walkthrough,
Video 2 - Lessons From the Saints,
Video 2: Bandsaw,
Video 3: Drill Press,
Video 4:  Belt & Disc Sander,
Video 5: Scheduling,
Video 6: Hand & Power Tools,
Working on,
Workshops,
